"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,113385738,8173675,"",15-AUG-19,18-MAY-19,"",12,6,,0,"C","F",50402783
2019,5659,113385739,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402784
2019,5659,113385740,8173675,"",15-AUG-19,21-MAY-19,"",11,6,,0,"C","F",50402787
2019,5659,113385743,8173675,"",15-AUG-19,18-MAY-19,"",14,6,,0,"C","F",50402790
2019,5659,113385744,8173675,"",15-AUG-19,21-MAY-19,"",13,6,,0,"C","F",50402791
2019,5659,113385745,8173675,"",15-AUG-19,21-MAY-19,"",2,6,,0,"C","F",50402792
2019,5659,113385746,8173675,"",15-AUG-19,20-MAY-19,"",19,6,,0,"C","F",50402794
2019,5659,113385747,8173675,"",15-AUG-19,20-MAY-19,"",3,6,,0,"C","F",50402795
2019,5659,113385748,8173675,"",15-AUG-19,21-MAY-19,"",14,2,28-MAY-19,0,"C","F",50402796
2019,5659,113385749,8173675,"",15-AUG-19,19-MAY-19,"",3,6,,0,"C","F",50402797
2019,5659,113385750,8173675,"",15-AUG-19,21-MAY-19,"",15,6,,0,"C","F",50402799
2019,5659,113385751,8173675,"",15-AUG-19,21-MAY-19,"",11,2,28-MAY-19,0,"C","F",50402800
2019,5659,113385752,8173675,"",15-AUG-19,20-MAY-19,"",7,6,,0,"C","F",50402803
2019,5659,113385753,8173675,"",15-AUG-19,21-MAY-19,"",16,6,,0,"C","F",50402804
2019,5659,113385754,8173675,"",15-AUG-19,21-MAY-19,"",14,6,,0,"C","F",50402805
2019,5659,113385755,8173675,"",15-AUG-19,21-MAY-19,"",18,6,,0,"C","F",50402806
2019,5659,113385756,8173675,"",15-AUG-19,21-MAY-19,"",18,6,,0,"C","F",50402807
2019,5659,113385757,8173675,"",15-AUG-19,21-MAY-19,"",18,6,,0,"C","F",50402808
2019,5659,113385758,8173675,"",15-AUG-19,21-MAY-19,"",18,6,,0,"C","F",50402809
2019,5659,113385760,8173675,"",15-AUG-19,21-MAY-19,"",20,6,,0,"C","F",50402811
2019,5659,113385761,8173675,"",15-AUG-19,18-MAY-19,"",15,6,,0,"C","F",50402813
2019,5659,113385762,8173675,"",15-AUG-19,21-MAY-19,"",7,6,,0,"C","F",50402814
2019,5659,113385763,8173675,"",15-AUG-19,21-MAY-19,"",21,6,,0,"C","F",50402815
2019,5659,113385766,8173675,"",15-AUG-19,21-MAY-19,"",22,6,,0,"C","F",50402819
2019,5659,113385767,8173675,"",15-AUG-19,21-MAY-19,"",23,6,,0,"C","F",50402820
2019,5659,113385768,8173675,"",15-AUG-19,22-MAY-19,"",3,6,,0,"C","F",50402822
2019,5659,113385769,8173675,"",15-AUG-19,22-MAY-19,"",1,6,,0,"C","F",50402824
2019,5659,113385770,8173675,"",15-AUG-19,22-MAY-19,"",3,2,06-JUL-19,0,"C","F",50402825
2019,5659,113385771,8173675,"",15-AUG-19,19-MAY-19,"",19,6,,0,"C","F",50402827
2019,5659,113385772,8173675,"",15-AUG-19,21-MAY-19,"",15,6,,0,"C","F",50402828
2019,5659,113385773,8173675,"",15-AUG-19,21-MAY-19,"",14,6,,0,"C","F",50402829
2019,5659,113385774,8173675,"",15-AUG-19,20-MAY-19,"",8,6,,0,"C","F",50402831
2019,5659,113385775,8173675,"",15-AUG-19,20-MAY-19,"",20,6,,0,"C","F",50402833
2019,5659,113385776,8173675,"",15-AUG-19,20-MAY-19,"",15,6,,0,"C","F",50402834
2019,5659,113385777,8173675,"",15-AUG-19,01-MAY-19,"",12,6,,0,"C","F",50402835
2019,5659,113384909,8166013,"",15-AUG-19,29-APR-19,"",9,6,,0,"C","F",50401692
2019,5659,113384910,8166013,"",15-AUG-19,28-APR-19,"",16,2,03-MAY-19,0,"C","F",50401693
2019,5659,113384911,8166013,"",15-AUG-19,29-APR-19,"",13,2,03-MAY-19,0,"C","F",50401694
2019,5659,113384912,8166013,"",15-AUG-19,29-APR-19,"",10,4,29-APR-19,0,"C","F",50401695
2019,5659,113384913,8166013,"",15-AUG-19,29-APR-19,"",12,6,,0,"C","F",50401699
2019,5659,113384914,8166013,"",15-AUG-19,29-APR-19,"",9,6,,0,"C","F",50401700
2019,5659,113384915,8166013,"",15-AUG-19,27-APR-19,"",11,6,,0,"C","F",50401701
2019,5659,113384916,8166013,"",15-AUG-19,29-APR-19,"",12,6,,0,"C","F",50401702
2019,5659,113384917,8166013,"",15-AUG-19,29-APR-19,"",14,6,,0,"C","F",50401703
2019,5659,113384918,8166013,"",15-AUG-19,29-APR-19,"",11,6,,0,"C","F",50401704
2019,5659,113384919,8166013,"",15-AUG-19,29-APR-19,"",15,6,,0,"C","F",50401705
2019,5659,113384920,8166013,"",15-AUG-19,29-APR-19,"",11,6,,0,"C","F",50401706
2019,5659,113384921,8166013,"",15-AUG-19,26-APR-19,"",10,6,,0,"C","F",50401707
2019,5659,113384922,8166013,"",15-AUG-19,12-APR-19,"",12,6,,0,"C","F",50401708
2019,5659,113384923,8166013,"",15-AUG-19,29-APR-19,"",16,2,03-MAY-19,0,"C","F",50401709
2019,5659,113384925,8166013,"",15-AUG-19,29-APR-19,"",16,6,,0,"C","F",50401712
2019,5659,113384927,8166013,"",15-AUG-19,29-APR-19,"",20,6,,0,"C","F",50401715
2019,5659,113384928,8166013,"",15-AUG-19,29-APR-19,"",21,6,,0,"C","F",50401716
2019,5659,113384929,8166013,"",15-AUG-19,27-APR-19,"",1,6,,0,"C","F",50401718
2019,5659,113384931,8166013,"",15-AUG-19,30-APR-19,"",0,6,,0,"C","F",50401722
2019,5659,113384932,8166013,"",15-AUG-19,29-APR-19,"",21,6,,0,"C","F",50401724
2019,5659,113384933,8166013,"",15-AUG-19,30-APR-19,"",3,6,,0,"C","F",50401725
2019,5659,113384934,8166013,"",15-AUG-19,29-APR-19,"",21,6,,0,"C","F",50401727
2019,5659,113384935,8166013,"",15-AUG-19,29-APR-19,"",11,6,,0,"C","F",50401728
2019,5659,113384936,8166013,"",15-AUG-19,30-APR-19,"",8,6,,0,"C","F",50401729
2019,5659,113384937,8166013,"",15-AUG-19,26-APR-19,"",9,6,,0,"C","F",50401730
2019,5659,113384938,8166013,"",15-AUG-19,29-APR-19,"",19,6,,0,"C","F",50401731
2019,5659,113384939,8166013,"",15-AUG-19,29-APR-19,"",15,6,,0,"C","F",50401732
2019,5659,113384940,8166013,"",15-AUG-19,29-APR-19,"",12,6,,0,"C","F",50401733
2019,5659,113384941,8166013,"",15-AUG-19,18-APR-19,"",12,6,,0,"C","F",50401734
2019,5659,113384942,8166013,"",15-AUG-19,27-APR-19,"",16,6,,0,"C","F",50401739
2019,5659,113384944,8166013,"",15-AUG-19,30-APR-19,"",13,6,,0,"C","F",50401741
2019,5659,113384945,8166013,"",15-AUG-19,29-APR-19,"",20,6,,0,"C","F",50401742
2019,5659,113384946,8166013,"",15-AUG-19,27-APR-19,"",16,6,,0,"C","F",50401743
2019,5659,113384947,8166013,"",15-AUG-19,09-APR-19,"",0,6,,0,"C","F",50401744
2019,5659,113384948,8166013,"",15-AUG-19,30-APR-19,"",13,6,,0,"C","F",50401745
2019,5659,113384949,8166013,"",15-AUG-19,30-APR-19,"",13,6,,0,"C","F",50401746
2019,5659,113384950,8166013,"",15-AUG-19,22-APR-19,"",22,6,,0,"C","F",50401747
2019,5659,113384951,8166013,"",15-AUG-19,26-APR-19,"",19,6,,0,"C","F",50401748
2019,5659,113384952,8166013,"",15-AUG-19,28-APR-19,"",0,6,,0,"C","F",50401749
2019,5659,113384953,8166013,"",15-AUG-19,28-APR-19,"",12,2,12-JUL-19,0,"C","F",50401750
2019,5659,113384954,8166013,"",15-AUG-19,26-APR-19,"",0,6,,0,"C","F",50401751
2019,5659,113384955,8166013,"",15-AUG-19,29-APR-19,"",1,6,,0,"C","F",50401752
2019,5659,113384956,8166013,"",15-AUG-19,30-APR-19,"",15,6,,0,"C","F",50401753
2019,5659,113384957,8166013,"",15-AUG-19,29-APR-19,"",15,6,,0,"C","F",50401754
2019,5659,113384958,8166013,"",15-AUG-19,30-APR-19,"",8,6,,0,"C","F",50401755
2019,5659,113384959,8166013,"",15-AUG-19,30-APR-19,"",16,6,,0,"C","F",50401756
2019,5659,113384962,8166013,"",15-AUG-19,30-APR-19,"",19,6,,0,"C","F",50401759
2019,5659,113384963,8166013,"",15-AUG-19,30-APR-19,"",19,6,,0,"C","F",50401760
2019,5659,113384964,8166013,"",15-AUG-19,30-APR-19,"",17,6,,0,"C","F",50401761
2019,5659,113384965,8166013,"",15-AUG-19,30-APR-19,"",23,6,,0,"C","F",50401762
2019,5659,113384966,8166013,"",15-AUG-19,30-APR-19,"",22,6,,0,"C","F",50401763
2019,5659,113384967,8166013,"",15-AUG-19,23-APR-19,"",17,6,,0,"C","F",50401764
2019,5659,113384968,8166013,"",15-AUG-19,27-APR-19,"",17,6,,0,"C","F",50401765
2019,5659,113384969,8166013,"",15-AUG-19,10-APR-19,"",0,6,,0,"C","F",50401766
2019,5659,113384970,8166013,"",15-AUG-19,29-APR-19,"",11,6,,0,"C","F",50401767
2019,5659,113384971,8166013,"",15-AUG-19,30-APR-19,"",8,6,,0,"C","F",50401768
2019,5659,113384972,8166013,"",15-AUG-19,26-APR-19,"",12,6,,0,"C","F",50401769
2019,5659,113384973,8166013,"",15-AUG-19,30-APR-19,"",16,6,,0,"C","F",50401770
2019,5659,113384974,8166013,"",15-AUG-19,30-APR-19,"",18,6,,0,"C","F",50401771
2019,5659,113384976,8166013,"",15-AUG-19,27-APR-19,"",15,6,,0,"C","F",50401773
2019,5659,113384977,8166013,"",15-AUG-19,27-APR-19,"",14,6,,0,"C","F",50401774
2019,5659,113384978,8166013,"",15-AUG-19,30-APR-19,"",0,6,,0,"C","F",50401775
2019,5659,113384979,8166013,"",15-AUG-19,26-APR-19,"",22,6,,0,"C","F",50401776
2019,5659,113384980,8166013,"",15-AUG-19,27-APR-19,"",19,6,,0,"C","F",50401777
2019,5659,113384981,8166013,"",15-AUG-19,29-APR-19,"",21,2,09-MAY-19,0,"C","F",50401778
2019,5659,113384982,8166013,"",15-AUG-19,30-APR-19,"",17,2,09-MAY-19,0,"C","F",50401779
2019,5659,113384983,8166013,"",15-AUG-19,25-APR-19,"",17,6,,0,"C","F",50401780
2019,5659,113384984,8166013,"",15-AUG-19,24-APR-19,"",14,6,,0,"C","F",50401781
2019,5659,113384985,8166013,"",15-AUG-19,29-APR-19,"",0,6,,0,"C","F",50401782
2019,5659,113384986,8166013,"",15-AUG-19,27-APR-19,"",17,6,,0,"C","F",50401783
2019,5659,113384987,8166013,"",15-AUG-19,27-APR-19,"",3,6,,0,"C","F",50401784
2019,5659,113384988,8166013,"",15-AUG-19,28-APR-19,"",0,2,08-MAY-19,0,"C","F",50401785
2019,5659,113384989,8166013,"",15-AUG-19,30-APR-19,"",23,6,,0,"C","F",50401786
2019,5659,113384990,8166013,"",15-AUG-19,29-APR-19,"",20,6,,0,"C","F",50401787
2019,5659,113384991,8166013,"",15-AUG-19,28-APR-19,"",9,6,,0,"C","F",50401788
2019,5659,113384992,8166013,"",15-AUG-19,26-APR-19,"",17,6,,0,"C","F",50401789
2019,5659,113384993,8166013,"",15-AUG-19,28-APR-19,"",0,6,,0,"C","F",50401790
2019,5659,113384994,8166013,"",15-AUG-19,21-APR-19,"",11,2,23-MAY-19,0,"C","F",50401791
2019,5659,113384995,8166013,"",15-AUG-19,22-APR-19,"",0,2,20-MAY-19,0,"C","F",50401792
2019,5659,113384996,8166013,"",15-AUG-19,21-APR-19,"",14,2,23-MAY-19,0,"C","F",50401793
2019,5659,113384997,8166013,"",15-AUG-19,27-APR-19,"",0,6,,0,"C","F",50401794
2019,5659,113384998,8166013,"",15-AUG-19,29-APR-19,"",11,6,,0,"C","F",50401795
2019,5659,113384999,8166013,"",15-AUG-19,30-APR-19,"",0,6,,0,"C","F",50401798
2019,5659,113385000,8166013,"",15-AUG-19,22-APR-19,"",15,6,,0,"C","F",50401799
2019,5659,113385001,8166013,"",15-AUG-19,30-APR-19,"",14,6,,0,"C","F",50401800
2019,5659,113385002,8166013,"",15-AUG-19,25-APR-19,"",10,6,,0,"C","F",50401801
2019,5659,113385003,8166013,"",15-AUG-19,21-APR-19,"",12,6,,0,"C","F",50401802
2019,5659,113385004,8166013,"",15-AUG-19,20-APR-19,"",21,2,06-JUN-19,0,"C","F",50401803
2019,5659,113385005,8166013,"",15-AUG-19,12-APR-19,"",11,6,,0,"C","F",50401804
2019,5659,113385006,8166013,"",15-AUG-19,25-APR-19,"",3,6,,0,"C","F",50401805
2019,5659,113385007,8166013,"",15-AUG-19,12-APR-19,"",10,6,,0,"C","F",50401806
2019,5659,113385008,8166013,"",15-AUG-19,15-APR-19,"",12,6,,0,"C","F",50401807
2019,5659,113385009,8166013,"",15-AUG-19,17-APR-19,"",12,6,,0,"C","F",50401808
2019,5659,113385010,8166013,"",15-AUG-19,17-APR-19,"",0,6,,0,"C","F",50401809
2019,5659,113385011,8166013,"",15-AUG-19,04-APR-19,"",0,6,,0,"C","F",50401810
2019,5659,113385012,8166013,"",15-AUG-19,26-APR-19,"",9,6,,0,"C","F",50401811
2019,5659,113385013,8166013,"",15-AUG-19,17-APR-19,"",12,6,,0,"C","F",50401812
2019,5659,113385014,8166013,"",15-AUG-19,29-APR-19,"",16,6,,0,"C","F",50401813
2019,5659,113385015,8166013,"",15-AUG-19,21-APR-19,"",15,4,06-JUN-19,0,"C","F",50401814
2019,5659,113385016,8166013,"",15-AUG-19,30-APR-19,"",12,6,,0,"C","F",50401815
2019,5659,113385017,8166013,"",15-AUG-19,24-APR-19,"",7,6,,0,"C","F",50401816
2019,5659,113385018,8166013,"",15-AUG-19,04-APR-19,"",20,2,11-MAY-19,0,"C","F",50401817
2019,5659,113385019,8166013,"",15-AUG-19,18-APR-19,"",12,6,,0,"C","F",50401818
2019,5659,113385020,8166013,"",15-AUG-19,30-APR-19,"",0,6,,0,"C","F",50401819
2019,5659,113385021,8166013,"",15-AUG-19,25-APR-19,"",20,6,,0,"C","F",50401820
2019,5659,113385022,8166013,"",15-AUG-19,25-APR-19,"",8,2,21-MAY-19,0,"C","F",50401821
2019,5659,113385023,8166013,"",15-AUG-19,24-APR-19,"",12,6,,0,"C","F",50401822
2019,5659,113385024,8166013,"",15-AUG-19,10-APR-19,"",0,6,,0,"C","F",50401823
2019,5659,113385025,8166013,"",15-AUG-19,22-APR-19,"",12,6,,0,"C","F",50401824
2019,5659,113385026,8166013,"",15-AUG-19,01-APR-19,"",12,6,,0,"C","F",50401825
2019,5659,113385027,8166013,"",15-AUG-19,01-APR-19,"",14,6,,0,"C","F",50401826
2019,5659,113385028,8166013,"",15-AUG-19,19-APR-19,"",12,6,,0,"C","F",50401827
2019,5659,113385029,8166013,"",15-AUG-19,20-APR-19,"",10,6,,0,"C","F",50401828
2019,5659,113385030,8166013,"",15-AUG-19,21-APR-19,"",23,6,,0,"C","F",50401829
2019,5659,113385031,8166013,"",15-AUG-19,02-APR-19,"",12,6,,0,"C","F",50401830
2019,5659,113385032,8166013,"",15-AUG-19,25-APR-19,"",13,6,,0,"C","F",50401831
2019,5659,113385034,8166013,"",15-AUG-19,02-APR-19,"",8,6,,0,"C","F",50401833
2019,5659,113385035,8166013,"",15-AUG-19,28-APR-19,"",17,6,,0,"C","F",50401834
2019,5659,113385036,8166013,"",15-AUG-19,09-APR-19,"",10,6,,0,"C","F",50401835
2019,5659,113385037,8166013,"",15-AUG-19,09-APR-19,"",15,6,,0,"C","F",50401836
2019,5659,113385038,8166013,"",15-AUG-19,24-APR-19,"",15,6,,0,"C","F",50401837
2019,5659,113385039,8166013,"",15-AUG-19,23-APR-19,"",17,6,,0,"C","F",50401838
2019,5659,113385043,8166013,"",15-AUG-19,08-APR-19,"",0,6,,0,"C","F",50401842
2019,5659,113385045,8166013,"",15-AUG-19,09-APR-19,"",0,4,02-JUL-19,0,"C","F",50401844
2019,5659,113385046,8166013,"",15-AUG-19,15-APR-19,"",0,6,,0,"C","F",50401845
2019,5659,113385047,8166013,"",15-AUG-19,23-APR-19,"",13,6,,0,"C","F",50401846
2019,5659,113385049,8166013,"",15-AUG-19,22-APR-19,"",16,6,,0,"C","F",50401848
2019,5659,113385050,8166013,"",15-AUG-19,22-APR-19,"",16,4,19-JUN-19,0,"C","F",50401849
2019,5659,113385051,8166013,"",15-AUG-19,22-APR-19,"",15,4,19-JUN-19,0,"C","F",50401850
2019,5659,113385052,8166013,"",15-AUG-19,01-APR-19,"",0,6,,0,"C","F",50401851
2019,5659,113385053,8166013,"",15-AUG-19,30-APR-19,"",0,6,,0,"C","F",50401852
2019,5659,113385054,8166013,"",15-AUG-19,29-APR-19,"",0,6,,0,"C","F",50401853
2019,5659,113385055,8166013,"",15-AUG-19,09-APR-19,"",0,6,,0,"C","F",50401854
2019,5659,113385056,8166013,"",15-AUG-19,23-APR-19,"",0,6,,0,"C","F",50401855
2019,5659,113385057,8166013,"",15-AUG-19,24-APR-19,"",16,6,,0,"C","F",50401856
2019,5659,113385058,8166013,"",15-AUG-19,29-APR-19,"",0,6,,0,"C","F",50401857
2019,5659,113385059,8166013,"",15-AUG-19,03-APR-19,"",12,6,,0,"C","F",50401858
2019,5659,113385060,8166013,"",15-AUG-19,14-APR-19,"",0,6,,0,"C","F",50401859
2019,5659,113385061,8166013,"",15-AUG-19,22-APR-19,"",11,6,,0,"C","F",50401860
2019,5659,113385062,8166013,"",15-AUG-19,26-APR-19,"",0,6,,0,"C","F",50401861
2019,5659,113385063,8166013,"",15-AUG-19,28-APR-19,"",0,6,,0,"C","F",50401862
2019,5659,113385065,8166013,"",15-AUG-19,01-APR-19,"",0,6,,0,"C","F",50401864
2019,5659,113385066,8166013,"",15-AUG-19,01-APR-19,"",0,6,,0,"C","F",50401865
2019,5659,113401216,8166013,"",15-AUG-19,07-APR-19,"",12,6,,0,"C","F",50389764
2019,5659,113401220,8143027,"",15-AUG-19,16-JAN-19,"",12,6,,0,"C","F",50403451
2019,5659,113401221,8173675,"",15-AUG-19,09-MAY-19,"",14,6,,0,"C","F",50403453
2019,5659,113401225,8166013,"",15-AUG-19,21-APR-19,"",1,6,,0,"C","F",50403466
2019,5659,113401227,8173675,"",15-AUG-19,15-MAY-19,"",13,6,,0,"C","F",50403473
2019,5659,113401229,8173675,"",15-AUG-19,16-MAY-19,"",4,6,,0,"C","F",50403478
2019,5659,113401232,8166013,"",15-AUG-19,08-APR-19,"",11,6,,0,"C","F",50403486
2019,5659,113401235,8173675,"",15-AUG-19,14-MAY-19,"",4,6,,0,"C","F",50389792
2019,5659,113383856,8143027,"",15-AUG-19,15-JAN-19,"",15,6,,0,"C","F",50395348
2019,5659,113383867,8143027,"",15-AUG-19,17-JAN-19,"",0,6,,0,"C","F",50395380
2019,5659,113383877,8158351,"",15-AUG-19,08-MAR-19,"",19,6,,0,"C","F",50395401
2019,5659,113383889,8150689,"",15-AUG-19,13-FEB-19,"",21,6,,0,"C","F",50395416
2019,5659,113383892,8158351,"",15-AUG-19,10-MAR-19,"",15,2,03-JUL-19,0,"C","F",50395422
2019,5659,113383899,8158351,"",15-AUG-19,11-MAR-19,"",10,6,,0,"C","F",50389500
2019,5659,113397048,8158351,"",15-AUG-19,11-MAR-19,"",14,2,17-JUL-19,0,"C","F",50389514
2019,5659,113389176,8166013,"",15-AUG-19,01-APR-19,"",20,6,,0,"C","F",50395449
2019,5659,113383912,8150689,"",15-AUG-19,17-FEB-19,"",1,6,,0,"C","F",50395454
2019,5659,113383917,8143027,"",15-AUG-19,15-JAN-19,"",21,6,,0,"C","F",50400287
2019,5659,113397067,8158351,"",15-AUG-19,18-MAR-19,"",16,2,07-MAY-19,0,"C","F",50395472
2019,5659,113383925,8143027,"",15-AUG-19,15-JAN-19,"",19,6,,0,"C","F",50395478
2019,5659,113383926,8166013,"",15-AUG-19,01-APR-19,"",14,6,,0,"C","F",50395481
2019,5659,113383933,8143027,"",15-AUG-19,08-JAN-19,"",18,2,20-JUN-19,0,"C","F",50395492
2019,5659,113383936,8150689,"",15-AUG-19,23-FEB-19,"",16,6,,0,"C","F",50395498
2019,5659,113383942,8166013,"",15-AUG-19,02-APR-19,"",7,6,,0,"C","F",50395502
2019,5659,113383946,8166013,"",15-AUG-19,02-APR-19,"",19,6,,0,"C","F",50395507
2019,5659,113389214,8158351,"",15-AUG-19,22-MAR-19,"",22,6,,0,"C","F",50389572
2019,5659,113383950,8158351,"",15-AUG-19,23-MAR-19,"",22,2,06-JUN-19,0,"C","F",50395512
2019,5659,113383952,8150689,"",15-AUG-19,12-FEB-19,"",14,6,,0,"C","F",50395515
2019,5659,113383954,8150689,"",15-AUG-19,02-FEB-19,"",12,6,,0,"C","F",50395518
2019,5659,113383956,8158351,"",15-AUG-19,25-MAR-19,"",10,6,,0,"C","F",50395520
2019,5659,113383957,8150689,"",15-AUG-19,20-FEB-19,"",0,2,18-JUN-19,0,"C","F",50389578
2019,5659,113383958,8166013,"",15-AUG-19,02-APR-19,"",22,6,,0,"C","F",50389579
2019,5659,113383959,8166013,"",15-AUG-19,03-APR-19,"",0,6,,0,"C","F",50395524
2019,5659,113383962,8166013,"",15-AUG-19,03-APR-19,"",1,6,,0,"C","F",50395528
2019,5659,113383963,8166013,"",15-AUG-19,03-APR-19,"",2,6,,0,"C","F",50395530
2019,5659,113383966,8158351,"",15-AUG-19,23-MAR-19,"",18,6,,0,"C","F",50395533
2019,5659,113383967,8166013,"",15-AUG-19,02-APR-19,"",21,6,,0,"C","F",50395534
2019,5659,113383968,8166013,"",15-AUG-19,01-APR-19,"",11,6,,0,"C","F",50395536
2019,5659,113383971,8166013,"",15-AUG-19,03-APR-19,"",11,6,,0,"C","F",50395542
2019,5659,113383973,8158351,"",15-AUG-19,27-MAR-19,"",19,6,,0,"C","F",50395544
2019,5659,113383976,8158351,"",15-AUG-19,28-MAR-19,"",13,6,,0,"C","F",50395547
2019,5659,113383978,8158351,"",15-AUG-19,28-MAR-19,"",21,6,,0,"C","F",50395549
2019,5659,113383979,8166013,"",15-AUG-19,03-APR-19,"",12,6,,0,"C","F",50395552
2019,5659,113383982,8158351,"",15-AUG-19,12-MAR-19,"",23,6,,0,"C","F",50395555
2019,5659,113383983,8166013,"",15-AUG-19,03-APR-19,"",8,6,,0,"C","F",50395556
2019,5659,113383986,8158351,"",15-AUG-19,29-MAR-19,"",13,6,,0,"C","F",50395561
2019,5659,113383987,8166013,"",15-AUG-19,03-APR-19,"",19,6,,0,"C","F",50395562
2019,5659,113383990,8166013,"",15-AUG-19,03-APR-19,"",21,6,,0,"C","F",50395569
2019,5659,113383991,8158351,"",15-AUG-19,30-MAR-19,"",17,6,,0,"C","F",50395570
2019,5659,113383993,8166013,"",15-AUG-19,04-APR-19,"",0,6,,0,"C","F",50395572
2019,5659,113383996,8166013,"",15-AUG-19,04-APR-19,"",0,6,,0,"C","F",50395575
2019,5659,113383998,8166013,"",15-AUG-19,03-APR-19,"",18,6,,0,"C","F",50395577
2019,5659,113383999,8158351,"",15-AUG-19,30-MAR-19,"",23,6,,0,"C","F",50395580
2019,5659,113384001,8166013,"",15-AUG-19,04-APR-19,"",1,6,,0,"C","F",50395581
2019,5659,113384003,8166013,"",15-AUG-19,04-APR-19,"",4,6,,0,"C","F",50395583
2019,5659,113384005,8158351,"",15-AUG-19,31-MAR-19,"",17,6,,0,"C","F",50395585
2019,5659,113384008,8166013,"",15-AUG-19,03-APR-19,"",17,6,,0,"C","F",50395587
2019,5659,113384009,8166013,"",15-AUG-19,03-APR-19,"",17,6,,0,"C","F",50395590
2019,5659,113384012,8158351,"",15-AUG-19,27-MAR-19,"",12,2,13-JUN-19,0,"C","F",50395594
2019,5659,113384015,8158351,"",15-AUG-19,25-MAR-19,"",12,6,,0,"C","F",50395598
2019,5659,113384017,8158351,"",15-AUG-19,31-MAR-19,"",8,6,,0,"C","F",50395601
2019,5659,113384019,8158351,"",15-AUG-19,05-MAR-19,"",1,6,,0,"C","F",50395604
2019,5659,113384020,8166013,"",15-AUG-19,04-APR-19,"",8,6,,0,"C","F",50395606
2019,5659,113384021,8158351,"",15-AUG-19,29-MAR-19,"",17,6,,0,"C","F",50395607
2019,5659,113384022,8166013,"",15-AUG-19,04-APR-19,"",17,6,,0,"C","F",50395609
2019,5659,113384024,8166013,"",15-AUG-19,04-APR-19,"",13,2,09-APR-19,0,"C","F",50395611
2019,5659,113384129,8166013,"",15-AUG-19,07-APR-19,"",2,6,,0,"C","F",50395739
2019,5659,113384131,8166013,"",15-AUG-19,07-APR-19,"",5,6,,0,"C","F",50395741
2019,5659,113384133,8166013,"",15-AUG-19,07-APR-19,"",3,6,,0,"C","F",50395744
2019,5659,113384134,8166013,"",15-AUG-19,06-APR-19,"",22,6,,0,"C","F",50395745
2019,5659,113384135,8166013,"",15-AUG-19,07-APR-19,"",10,2,10-APR-19,0,"C","F",50395746
2019,5659,113384136,8166013,"",15-AUG-19,07-APR-19,"",11,6,,0,"C","F",50395747
2019,5659,113384138,8166013,"",15-AUG-19,07-APR-19,"",12,2,25-APR-19,0,"C","F",50395749
2019,5659,113384139,8166013,"",15-AUG-19,07-APR-19,"",13,6,,0,"C","F",50395750
2019,5659,113384141,8166013,"",15-AUG-19,07-APR-19,"",14,2,22-APR-19,0,"C","F",50395752
2019,5659,113384142,8166013,"",15-AUG-19,07-APR-19,"",16,6,,0,"C","F",50395754
2019,5659,113384143,8166013,"",15-AUG-19,07-APR-19,"",17,6,,0,"C","F",50395755
2019,5659,113384144,8166013,"",15-AUG-19,07-APR-19,"",14,2,07-APR-19,0,"C","F",50395756
2019,5659,113384145,8166013,"",15-AUG-19,07-APR-19,"",18,2,10-APR-19,0,"C","F",50395757
2019,5659,113384146,8166013,"",15-AUG-19,07-APR-19,"",17,6,,0,"C","F",50395758
2019,5659,113384148,8166013,"",15-AUG-19,07-APR-19,"",20,6,,0,"C","F",50395765
2019,5659,113384149,8166013,"",15-AUG-19,07-APR-19,"",19,6,,0,"C","F",50395766
2019,5659,113384150,8166013,"",15-AUG-19,07-APR-19,"",20,6,,0,"C","F",50395767
2019,5659,113384151,8166013,"",15-AUG-19,07-APR-19,"",19,6,,0,"C","F",50395768
2019,5659,113384152,8166013,"",15-AUG-19,07-APR-19,"",21,6,,0,"C","F",50395769
2019,5659,113384153,8166013,"",15-AUG-19,07-APR-19,"",20,2,10-JUN-19,0,"C","F",50395770
2019,5659,113384154,8166013,"",15-AUG-19,08-APR-19,"",1,6,,0,"C","F",50395775
2019,5659,113384155,8166013,"",15-AUG-19,08-APR-19,"",1,6,,0,"C","F",50395776
2019,5659,113384156,8166013,"",15-AUG-19,08-APR-19,"",3,6,,0,"C","F",50395778
2019,5659,113384157,8166013,"",15-AUG-19,08-APR-19,"",4,6,,0,"C","F",50395780
2019,5659,113384158,8166013,"",15-AUG-19,06-APR-19,"",20,6,,0,"C","F",50395782
2019,5659,113384159,8166013,"",15-AUG-19,08-APR-19,"",9,6,,0,"C","F",50395783
2019,5659,113384160,8166013,"",15-AUG-19,03-APR-19,"",12,6,,0,"C","F",50395784
2019,5659,113384161,8166013,"",15-AUG-19,07-APR-19,"",10,6,,0,"C","F",50395785
2019,5659,113384162,8166013,"",15-AUG-19,03-APR-19,"",19,6,,0,"C","F",50395786
2019,5659,113384163,8166013,"",15-AUG-19,05-APR-19,"",16,6,,0,"C","F",50395788
