"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,116986077,113385019,7,,
2019,122569825,119775179,6,,
2019,122569831,119775190,6,,
2019,122569838,119775199,7,,
2019,122569837,119775199,4,,
2019,122569874,119775234,6,,
2019,121004412,118007517,4,,
2019,121004440,118007544,5,,
2019,121004441,118007544,7,,
2019,121015438,118011487,4,,
2019,116992696,113385084,7,,
2019,116992695,113385084,4,,
2019,116986139,113385089,7,1,
2019,116986138,113385089,5,,1
2019,116992709,113397130,7,,
2019,116992708,113397130,4,,
2019,116986144,113385095,4,,
2019,116986148,113385102,5,,1
2019,116986149,113385102,7,1,
2019,116978883,113385103,5,,1
2019,116986150,113385103,7,1,
2019,116986151,113385104,4,,
2019,116986152,113385107,1,,
2019,116986153,113385108,6,,
2019,116986154,113385109,1,,
2019,116986155,113385113,6,,
2019,116986156,113385115,4,,
2019,116986157,113385116,4,,
2019,116986159,113385119,7,,
2019,116986158,113385119,4,,
2019,116986160,113385120,4,,
2019,116986161,113385121,5,,
2019,116986162,113385121,7,,
2019,116986163,113385122,7,,
2019,116986165,113385127,4,,
2019,116986166,113385127,1,,
2019,116986167,113385128,7,,
2019,116986168,113385130,4,,
2019,116986169,113385134,7,,
2019,116986171,113385136,1,,
2019,116986170,113385136,4,,
2019,116986172,113385138,7,,
2019,116986173,113385139,1,,
2019,116986174,113385140,6,,
2019,116986175,113385141,3,,
2019,116986176,113385142,7,,
2019,116986177,113385143,7,,
2019,116986178,113385144,5,,
2019,116986179,113385144,7,,
2019,116986180,113385145,7,,
2019,116986181,113385149,1,,
2019,116986182,113385150,5,,1
2019,116986183,113385150,7,1,
2019,116986184,113385151,4,,
2019,116986185,113385152,7,,
2019,116986186,113385153,4,,
2019,116986187,113385154,7,,
2019,116986188,113385155,5,,
2019,116986189,113385155,7,,
2019,116986190,113385156,4,,
2019,116986192,113385157,1,,
2019,116986191,113385157,4,,
2019,116986193,113385158,7,,
2019,116986195,113385160,7,,
2019,116986197,113385161,7,,
2019,116986196,113385161,5,,
2019,116986198,113385162,7,,
2019,116986199,113385163,4,,
2019,116986200,113385164,7,,
2019,116986202,113385166,1,,
2019,116986203,113385168,4,,
2019,116986204,113385168,7,4,
2019,116986205,113385170,4,,
2019,116986206,113385170,7,,
2019,116986209,113385175,7,,
2019,116986210,113385176,7,,
2019,116986211,113385182,4,,
2019,116986212,113385184,4,,
2019,116986213,113385185,7,,
2019,116986214,113385186,5,,1
2019,116986215,113385186,7,1,
2019,116986217,113385188,7,,
2019,116986216,113385188,5,,
2019,116986218,113385190,4,,
2019,116986219,113385191,1,,
2019,116986220,113385192,7,,
2019,116986222,113385194,7,,
2019,116986221,113385194,5,,
2019,116986223,113385195,4,,
2019,116986224,113385196,7,,
2019,116986226,113385200,1,,
2019,116986227,113385205,1,,
2019,116986228,113385207,4,,
2019,116986229,113385211,4,,
2019,116986232,113385213,7,,
2019,116986231,113385213,5,,
2019,116986233,113385214,1,,
2019,116986234,113385216,6,,
2019,116986235,113385217,7,,
2019,116986236,113385219,1,,
2019,116986237,113385220,4,,
2019,116986238,113385222,7,,
2019,116986239,113385225,4,,
2019,116986240,113385229,4,,
2019,116986241,113385230,6,,
2019,116986242,113385231,4,,
2019,116986243,113385232,7,,
2019,116986244,113385233,7,,
2019,116986245,113385234,7,,
2019,116986246,113385235,7,,
2019,116986248,113385236,7,,
2019,116986247,113385236,5,,
2019,116986249,113385237,7,,
2019,116986250,113385238,4,,
2019,116986251,113385239,7,,
2019,116986252,113385240,7,,
2019,116986253,113385241,5,,
2019,116986254,113385241,7,,
2019,116986255,113385242,7,,
2019,116986256,113385243,4,,
2019,116986257,113385245,7,,
2019,116986258,113385248,7,,
2019,116986259,113385249,7,,
2019,116986260,113385250,7,,
2019,116986261,113385254,6,,
2019,116986262,113385256,6,,
2019,116986263,113385258,1,,
2019,116986265,113385260,4,,
2019,116986266,113385260,7,,
2019,116986267,113385262,4,,
2019,116986268,113385263,6,,
2019,116986269,113385264,4,,
2019,116986270,113385266,4,,
2019,116986271,113385267,7,,
2019,116986272,113385268,5,,1
2019,116986273,113385268,7,1,
2019,116986274,113385269,7,,
2019,116986275,113385270,7,,
2019,116986276,113385271,4,,
2019,116986277,113385272,7,,
2019,116986278,113385273,4,,
2019,116986280,113385275,7,,
2019,116986281,113385277,7,,
2019,116986282,113385278,7,,
2019,116986283,113385280,4,,
2019,116986284,113385281,4,,
2019,116986285,113385281,7,,
2019,116986286,113385283,7,,
2019,116986287,113385284,7,,
2019,116986288,113385285,7,1,
2019,116986289,113385286,7,,
2019,116986290,113385287,4,,
2019,116986291,113385287,7,,
2019,116986293,113385288,7,,
2019,116986292,113385288,5,,
2019,116986294,113385289,7,,
2019,116986295,113385290,7,,
2019,116986296,113385291,4,,
2019,116986297,113385292,6,,
2019,116986299,113385294,7,,
2019,116986298,113385294,5,,
2019,116986301,113385297,6,,
2019,116986302,113385298,4,,
2019,116986303,113385300,4,,
2019,116986305,113385301,7,,
2019,116986304,113385301,5,,
2019,116986306,113385302,7,,
2019,116986307,113385303,4,,
2019,116986308,113385304,4,,
2019,116986309,113385304,1,,
2019,116986310,113385305,4,,
2019,116986311,113385308,4,,
2019,116986314,113385310,4,,
2019,116986316,113385311,1,,
2019,116986317,113385311,7,,
2019,116986315,113385311,4,,
2019,116986318,113385312,3,,
2019,116986319,113385313,7,,
2019,116986320,113385314,4,,
2019,116986321,113385314,7,,
2019,116986322,113385317,2,,
2019,116986324,113385318,7,,
2019,116986323,113385318,3,,
2019,116986325,113385320,4,,
2019,116986326,113385321,6,,
2019,116986327,113385322,7,,
2019,116986328,113385325,4,,
2019,116986329,113385325,7,,
2019,116986330,113385326,5,,
2019,116986331,113385326,7,,
2019,116986332,113385327,5,,
2019,116986333,113385327,7,,
2019,116986334,113385331,6,,
2019,116986335,113385334,7,,
2019,116986336,113385336,7,,
2019,116986337,113385338,7,,
2019,116986338,113385339,6,,
2019,116986339,113385340,4,,
2019,116986340,113385340,7,,
2019,116986341,113385341,7,,
2019,116986342,113385342,7,,
2019,116986343,113385343,5,,
2019,116986344,113385343,7,,
2019,116986345,113385344,7,,
2019,116986347,113385345,1,,
2019,116986346,113385345,4,,
2019,116986348,113385346,7,,
2019,116986349,113385347,4,,
2019,116986350,113385348,4,,
2019,116986351,113385348,1,,
2019,116986352,113385349,4,,
2019,116986353,113385350,7,,
2019,116986354,113385351,7,,
2019,116986355,113385352,4,,
2019,116986356,113385354,5,,
2019,116986357,113385354,7,,
2019,116986358,113385355,4,,
2019,116986359,113385356,7,,
2019,116986361,113385358,4,,
2019,116986362,113385364,7,,
2019,116986363,113385365,4,,
2019,116986364,113385366,7,,
2019,116986365,113385369,4,,
2019,116986366,113385370,6,,
2019,116986368,113385371,7,,
2019,116986367,113385371,5,,
2019,116986369,113385372,7,,
2019,116986370,113385373,1,,
2019,116986371,113385374,7,,
2019,116986372,113385375,7,,
2019,116986373,113385376,7,,
2019,116986374,113385377,7,,
2019,116986375,113385378,7,,
2019,116986376,113385380,6,,
2019,116986377,113385381,3,,
2019,116986378,113385382,6,,
2019,116986379,113385384,7,,
2019,116986380,113385385,4,,
2019,116986382,113385387,7,,
2019,116986383,113385388,7,,
2019,116986384,113385389,7,,
2019,116986385,113385390,6,,
2019,116986386,113385393,4,,
2019,116986387,113385397,4,,
2019,116986389,113385404,7,,
2019,116986391,113385407,4,,
2019,116986392,113385408,3,,
2019,116986393,113385410,1,,
2019,116986394,113385412,7,,
2019,116986395,113385413,4,,
2019,116986398,113385415,4,,
2019,116986399,113385416,4,,
2019,116986400,113385417,7,,
2019,116986401,113385418,7,,
2019,116986402,113385419,4,,
2019,116986403,113385420,1,,
2019,116986405,113385422,7,,
2019,116986406,113385424,7,1,
2019,116986410,113385426,7,1,
2019,116986409,113385426,5,,1
2019,116986412,113385427,7,,
2019,116986411,113385427,5,,
2019,116986413,113385428,4,,
2019,116986414,113385429,4,,
2019,116986415,113385431,4,,
2019,116986416,113385431,7,,
2019,116986417,113385433,4,,
2019,116986419,113385434,7,,
2019,116986418,113385434,4,,
2019,116986420,113385435,4,,
2019,116986421,113385437,1,,
2019,116986422,113385440,4,,
2019,116986424,113385443,6,,
2019,116986425,113385444,4,,
2019,116986427,113385445,7,,
2019,116986426,113385445,4,,
2019,116986428,113385448,4,,
2019,116986429,113385450,4,,
2019,116986430,113385451,4,,
2019,116986431,113385452,4,,
2019,121011780,118021761,7,,
2019,121011781,118021762,7,,
2019,121011782,118021763,5,,
2019,121011783,118021764,1,,
2019,121011784,118021765,1,,
2019,121011785,118021767,4,,
2019,121011786,118021768,7,,
2019,121011787,118021769,7,,
2019,121011788,118021770,4,,
2019,121011789,118021771,4,,
2019,121011790,118021772,7,,
2019,121011792,118021774,6,,
2019,121011793,118021775,7,,
2019,121011795,118021776,7,,
2019,121011794,118021776,5,,
2019,121011796,118021778,4,,
2019,121011797,118021779,7,,
2019,121011798,118021780,7,,
2019,121011799,118021781,7,,
2019,121011800,118021782,4,,
2019,121011801,118021783,7,,
2019,121011803,118021784,1,,
2019,121011802,118021784,4,,
2019,121011805,118021785,7,,
2019,121011804,118021785,5,,
2019,121011807,118021786,7,,
2019,121011806,118021786,4,,
2019,121011808,118021788,6,,
2019,121011809,118021789,4,,
2019,121011810,118021789,7,,
2019,121011811,118021790,6,,
2019,121011812,118021791,4,,
2019,121011813,118021792,4,,
2019,121011815,118021792,7,,
2019,121011814,118021792,5,,
2019,121011816,118021794,7,,
2019,121011817,118021796,6,,
2019,121011818,118021798,7,,
2019,121011819,118021799,7,,
2019,121011820,118021800,4,,
2019,121011821,118021800,1,,
2019,121011822,118021802,3,,
2019,121011823,118021803,5,,
2019,121011824,118021803,7,,
2019,121011825,118021804,7,,
2019,121011826,118021805,7,,
2019,121011827,118021810,4,,
2019,121011828,118021810,7,,
2019,121011830,118021811,7,,
2019,121011829,118021811,5,,
2019,121011832,118021812,4,,
2019,121011831,118021812,2,,
2019,121011833,118021813,6,,
2019,121011834,118021814,7,1,
2019,121011837,118021818,7,,
2019,121011838,118021819,7,,
2019,121011839,118021821,4,,
2019,121011840,118021823,4,,
2019,121011841,118021826,4,,
2019,121011842,118021826,7,,
2019,121011843,118021827,4,,
2019,121011844,118021828,7,,
2019,121011845,118021829,7,,
2019,121011846,118021830,7,,
2019,121011847,118021831,4,,
2019,121011848,118021831,7,,
2019,121011849,118021832,1,,
2019,121011850,118021833,4,,
2019,121011851,118021834,4,,
2019,121011852,118021835,5,,
2019,121011853,118021835,7,,
2019,121011854,118021837,4,,
2019,121011855,118021838,5,,
2019,121011856,118021838,7,,
2019,121011857,118021840,7,,
2019,121011858,118021843,2,,
2019,121011859,118021846,7,,
2019,121011860,118021847,4,,
2019,121011861,118021848,7,,
2019,121011864,118021850,1,,
2019,121011863,118021850,4,,
2019,121011865,118021852,7,,
2019,121011866,118021853,4,,
2019,121011867,118021855,3,,
2019,121011868,118021857,4,,
2019,121011871,118021862,7,,
2019,121011872,118021863,1,,
2019,121011875,118021865,7,,
2019,121011876,118021866,4,,
2019,121011877,118021867,7,,
2019,121011878,118021869,7,,
2019,121011879,118021870,7,,
2019,121011880,118021871,7,,
2019,121011881,118021872,7,,
2019,121011882,118021873,4,,
2019,121011883,118021874,7,,
2019,121011884,118021875,4,,
2019,121011885,118021875,7,,
2019,121011886,118021876,4,,
2019,121011887,118021876,7,,
2019,121011888,118021877,7,,
2019,121011889,118021878,7,,
2019,121011891,118021882,4,,
2019,121011892,118021883,4,,
2019,121011893,118021885,6,,
2019,121011894,118021888,7,,
2019,121011895,118021889,7,,
2019,121011896,118021891,6,,
2019,121011897,118021893,4,,
2019,121011898,118021895,1,,
2019,121011899,118021896,6,,
2019,121011900,118021902,4,,
2019,121011901,118021902,7,,
2019,121011902,118021903,4,,
2019,121011903,118021905,7,,
2019,121011904,118021906,7,,
2019,121011905,118021907,7,,
2019,121011906,118021908,7,,
2019,121011907,118021909,7,,
2019,121011908,118021910,7,,
2019,121011909,118021911,7,,
2019,121011910,118021912,7,,
2019,121011911,118021913,5,,
2019,121011912,118021913,7,,
2019,121011913,118021914,4,,
2019,121011915,118021915,7,,
2019,121011914,118021915,4,,
2019,121011916,118021916,7,,
2019,121011917,118021918,7,,
2019,121011919,118021919,7,,
2019,121011918,118021919,4,,
2019,121011920,118021920,7,,
2019,121011921,118021921,7,,
2019,121011922,118021922,6,,
2019,121011923,118021923,4,,
2019,121011924,118021924,7,,
2019,121011925,118021926,7,,
2019,121011926,118021928,7,,
2019,121011927,118021929,1,,
2019,121011929,118021930,1,,
2019,121011928,118021930,4,,
2019,121011930,118021931,7,,
2019,121011932,118021936,4,,
2019,121011933,118021937,7,,
2019,121011935,118021938,5,,1
2019,121011934,118021938,4,,
2019,121011936,118021938,7,1,
2019,121011937,118021939,4,,
2019,121011938,118021940,4,,
2019,121011939,118021940,7,,
2019,121011940,118021941,4,,
2019,121011941,118021942,4,,
2019,121011942,118021942,7,,
2019,121011943,118021943,7,,
2019,121011944,118021944,7,,
2019,121011945,118021945,4,,
2019,121011946,118021946,4,,
2019,121011947,118021947,7,,
2019,121011948,118021948,4,,
2019,121011949,118021951,4,,
2019,121011950,118021954,4,,
2019,121011952,118021956,1,,
2019,121011951,118021956,4,,
2019,121011953,118021960,4,,
2019,121011954,118021962,4,,
2019,121011955,118021963,7,,
2019,121011957,118021964,7,,
2019,121011956,118021964,4,,
2019,121011960,118021969,1,,
2019,121011961,118021971,7,,
2019,121011962,118021972,7,,
2019,121011963,118021973,4,,
2019,121011964,118021974,4,,
2019,121011965,118021975,1,,
2019,121011966,118021976,4,,
2019,121011967,118021977,7,,
2019,121011968,118021978,1,,
2019,121011970,118021980,5,,1
2019,121011971,118021980,7,1,
2019,121011969,118021980,4,,
2019,121011972,118021981,4,,
2019,121011973,118021982,4,,
2019,121011974,118021983,6,,
2019,121011975,118021985,1,,
2019,121011976,118021986,7,,
2019,121011977,118021987,7,,
2019,121011978,118021988,7,,
2019,121011979,118021989,4,,
2019,121011980,118021991,7,,
2019,121011981,118021994,7,,
2019,121011982,118021995,7,,
2019,121011983,118021996,7,,
2019,121011984,118021997,7,,
2019,121011985,118021998,5,,
2019,121011986,118021998,7,,
2019,121011987,118021999,7,,
2019,121011988,118022000,6,,
2019,121011989,118022002,5,,
2019,121011990,118022002,7,,
2019,121011992,118022003,7,,
2019,121011991,118022003,5,,
2019,121011994,118022004,7,,
2019,121011993,118022004,4,,
2019,121011995,118022005,4,,
2019,121011996,118022007,7,,
2019,121011997,118022009,7,,
2019,121011998,118022011,7,,
2019,121012001,118022013,7,,
2019,121012000,118022013,5,,
2019,121012004,118022015,6,,
2019,121012005,118022016,7,,
2019,121012006,118022017,4,,
2019,121012007,118022019,7,,
2019,121012008,118022021,4,,
2019,121012010,118022023,7,,
2019,121012011,118022024,7,,
2019,121012013,118022025,1,,
2019,121012012,118022025,4,,
2019,121012014,118022026,7,,
2019,121012015,118022027,7,,
2019,121012016,118022028,4,,
2019,121012017,118022028,7,,
2019,121012018,118022029,2,,
2019,121012019,118022030,7,,
2019,121012020,118022031,7,,
2019,121012021,118022032,7,,
2019,121012022,118022033,4,,
2019,121012023,118022034,3,,
2019,121012024,118022035,7,,
2019,121012025,118022036,7,,
2019,121012026,118022037,7,,
2019,121012027,118022038,7,,
2019,121012028,118022039,4,,
2019,121012029,118022040,7,,
2019,121012030,118022041,7,,
2019,121012031,118022042,7,,
2019,121012032,118022043,7,,
2019,121012033,118022044,7,,
2019,121012034,118022045,7,,
2019,121012035,118022046,7,,
2019,121012036,118022047,7,,
2019,121012037,118022048,4,,
2019,121012038,118022048,7,,
2019,121012039,118022049,4,,
2019,121012040,118022050,7,,
2019,121012041,118022051,7,,
2019,121012043,118022056,3,,
2019,121012044,118022057,7,,
2019,121012045,118022058,7,,
2019,121012046,118022059,7,,
2019,121012048,118022060,7,,
2019,121012047,118022060,4,,
2019,121012049,118022061,7,,
2019,121012050,118022062,7,,
2019,121012051,118022063,4,,
2019,121012052,118022064,7,,
2019,121012053,118022065,7,,
2019,121012054,118022066,7,,
2019,121012055,118022067,7,,
2019,121012056,118022069,7,,
2019,121012057,118022071,7,,
2019,121012058,118022073,7,,
2019,121012059,118022074,4,,
2019,121012060,118022076,7,,
2019,121012061,118022077,7,,
2019,121012062,118022078,4,,
2019,121012063,118022079,7,,
2019,121012064,118022080,7,,
2019,121012066,118022082,7,,
2019,121012067,118022083,7,,
2019,121012069,118022085,7,,
2019,121012070,118022086,7,,
2019,121012071,118022087,7,,
2019,121012072,118022088,7,,
2019,121012073,118022089,7,,
2019,121012074,118022090,4,,
2019,121012075,118022092,7,1,
2019,121012077,118022095,7,,
2019,121012078,118022096,7,,
2019,121011293,118021191,5,,1
2019,121011294,118021191,7,1,
2019,121011316,118021217,7,,
2019,121011322,118021223,6,,
2019,121011324,118021225,7,,
2019,121011328,118021231,7,,
2019,121011329,118021232,7,,
2019,121011330,118021234,4,,
2019,121015463,118021242,4,,
2019,121011343,118021247,7,,
2019,121011305,118021205,4,,
2019,121011318,118021219,6,,
2019,121011302,118021200,7,,
2019,121004436,118007537,7,,
